entry_time,exit_time,side,entry_price,exit_price,qty,stop_loss,take_profit,gross_pnl,fees,net_pnl,pnl_pct,bars_held,exit_reason
2026-05-02 18:00:00,2026-05-10 17:00:00,buy,2315.2,2432.0,0.431928,2262.7215,2430.96,50.44919,1.025224,49.423966,4.942398,191,take_profit
2026-05-10 17:00:00,2026-05-12 06:00:00,buy,2432.0,2310.2,0.413216,2311.4317,2672.9102,-50.329709,0.979776,-51.309485,-5.10572,37,stop_loss
2026-05-12 17:00:00,2026-05-17 23:00:00,sell,2290.0,2138.5,0.436599,2363.2335,2175.5,66.144749,0.966739,65.178009,6.519028,126,take_profit
2026-05-18 11:00:00,2026-05-27 21:00:00,sell,2137.2,2025.2,0.470863,2206.1257,2030.34,52.736656,0.97996,51.756696,5.143122,226,take_profit
2026-05-28 07:00:00,2026-06-02 22:00:00,sell,1991.1,1866.0,0.508013,2041.8378,1889.6243,63.552426,0.979728,62.572698,6.186101,135,take_profit
2026-06-03 01:00:00,2026-06-03 20:00:00,sell,1936.0,1784.1,0.525704,2033.2354,1786.1941,79.854438,0.977836,78.876602,7.749997,19,take_profit
2026-06-03 21:00:00,2026-06-05 18:00:00,sell,1880.0,1558.4,0.545558,2034.1012,1571.7976,175.451453,0.937923,174.513529,17.014936,45,take_profit
2026-06-05 19:00:00,2026-06-07 15:00:00,sell,1579.1,1655.4,0.660567,1652.2047,1432.8906,-50.401262,1.068302,-51.469564,-4.934282,44,stop_loss
2026-06-09 03:00:00,2026-06-15 12:00:00,sell,1690.0,1847.0,0.614174,1802.3187,1465.3625,-96.425318,1.086167,-97.511485,-9.394586,153,stop_loss
2026-06-15 19:00:00,2026-06-17 19:00:00,buy,1891.3,1741.4,0.543649,1760.0575,2153.7851,-81.492985,0.987457,-82.480442,-8.021802,48,stop_loss
2026-06-17 20:00:00,2026-06-24 15:00:00,sell,1755.1,1622.2,0.581138,1850.055,1625.0328,77.23324,0.981339,76.251902,7.476004,163,take_profit
2026-06-24 20:00:00,2026-07-02 13:00:00,sell,1617.7,1716.8,0.635211,1707.4595,1491.5732,-62.94941,1.059056,-64.008466,-6.229044,185,stop_loss
2026-07-02 21:00:00,2026-07-03 20:00:00,buy,1706.9,1805.0,0.598266,1615.4393,1792.245,58.689895,1.050525,57.639369,5.644387,23,take_profit
2026-07-04 01:00:00,2026-07-22 16:00:00,buy,1783.9,1951.2,0.575673,1700.9158,1949.8684,96.310093,1.075098,95.234995,9.273639,447,take_profit
2026-07-22 16:00:00,2026-07-22 23:00:00,buy,1951.2,1941.5,0.531195,1908.7742,2048.76,-5.152592,1.033891,-6.186483,-0.596881,7,end_of_data
