entry_time,exit_time,side,entry_price,exit_price,qty,stop_loss,take_profit,gross_pnl,fees,net_pnl,pnl_pct,bars_held,exit_reason
2025-09-08 16:00:00,2025-09-15 00:00:00,buy,112079.0115,114836.89283,0.000179,108102.195,122105.07,0.493661,0.020309,0.473352,2.359428,38,trailing_stop
2025-09-15 00:00:00,2025-09-25 16:00:00,buy,115548.74549999999,110560.09220005001,0.000174,110615.3999,125885.19,-0.868026,0.019671,-0.887697,-4.4152,64,stop_loss
2025-09-26 20:00:00,2025-09-29 16:00:00,sell,109654.14550000001,114319.00423665,0.000182,114261.8733,99835.19,-0.849004,0.020382,-0.869386,-4.356283,17,stop_loss
2025-09-30 08:00:00,2025-10-03 16:00:00,buy,113091.51749999999,123146.545925,0.000175,108916.4256,123208.15,1.75963,0.020671,1.738959,8.786609,20,take_profit
2025-10-04 12:00:00,2025-10-10 16:00:00,buy,121829.8845,117448.33145750001,0.000165,117507.085,132728.21,-0.722956,0.01974,-0.742697,-3.694654,37,stop_loss
2025-10-12 04:00:00,2025-10-17 08:00:00,sell,111573.1855,107192.90967,0.000179,123322.6876,101582.39,0.784069,0.01958,0.76449,3.827885,31,trailing_stop
2025-10-17 12:00:00,2025-10-20 20:00:00,sell,106676.63500000001,112082.27663174999,0.000188,112026.2635,96137.4729,-1.016261,0.020563,-1.036824,-5.169849,20,stop_loss
2025-10-24 04:00:00,2025-10-30 12:00:00,buy,113919.93149999999,106339.70404975001,0.000175,106392.9005,126677.6596,-1.32654,0.019273,-1.345813,-6.750669,38,stop_loss
2025-10-30 20:00:00,2025-11-04 08:00:00,sell,108645.65000000001,105700.11364499999,0.00018,119586.198,92204.0273,0.530197,0.019291,0.510905,2.612496,27,trailing_stop
2025-11-04 08:00:00,2025-11-13 20:00:00,sell,104249.849,101229.84962999998,0.000189,114751.4668,90255.7759,0.57078,0.019418,0.551362,2.798335,57,trailing_stop
2025-11-14 00:00:00,2025-11-15 00:00:00,sell,100032.95850000001,95918.745405,0.000198,108754.7314,86579.9148,0.814614,0.019399,0.795215,4.014914,6,trailing_stop
2025-11-15 00:00:00,2025-11-18 12:00:00,sell,96286.8325,91941.0025275,0.000208,103256.4772,82492.0457,0.903933,0.019576,0.884357,4.415678,21,trailing_stop
2025-11-18 12:00:00,2025-11-19 20:00:00,sell,92885.534,90404.53967999999,0.000217,96905.1977,84568.12,0.538376,0.019887,0.518489,2.572359,8,trailing_stop
2025-11-19 20:00:00,2025-11-21 08:00:00,sell,91542.206,83386.75254,0.000221,95583.7447,83345.08,1.802355,0.01933,1.783026,8.813409,9,take_profit
2025-11-21 16:00:00,2025-11-26 16:00:00,sell,84572.6925,90821.72827004999,0.000244,90776.3401,72292.3198,-1.524765,0.021398,-1.546163,-7.492647,30,stop_loss
2025-12-01 20:00:00,2025-12-02 16:00:00,sell,85860.0485,91890.38823299999,0.000237,91844.466,77976.7872,-1.429191,0.021063,-1.450254,-7.126964,5,stop_loss
2025-12-06 00:00:00,2025-12-09 16:00:00,sell,89403.276,94859.64181785,0.000224,94812.2357,81397.68,-1.222226,0.020637,-1.242863,-6.206145,22,stop_loss
2025-12-11 04:00:00,2025-12-16 08:00:00,sell,89706.1245,87026.96173499998,0.00022,95811.5245,81673.41,0.589416,0.019441,0.569975,2.888093,31,trailing_stop
2025-12-19 08:00:00,2026-01-05 00:00:00,sell,88166.89450000001,92804.03933024999,0.000226,92757.6605,79117.6791,-1.047995,0.02045,-1.068444,-5.362138,100,stop_loss
2026-01-06 04:00:00,2026-01-15 20:00:00,buy,91008.4815,94583.60454,0.000216,86965.0441,99149.67,0.772227,0.020044,0.752183,3.826376,58,trailing_stop
2026-01-15 20:00:00,2026-01-20 20:00:00,buy,95066.5095,88578.25921475001,0.000209,88622.5705,103570.71,-1.356044,0.019191,-1.375235,-6.921547,30,stop_loss
2026-01-21 12:00:00,2026-01-26 00:00:00,sell,89755.1,87365.12573249999,0.000218,95860.2645,81718.0,0.521014,0.019306,0.501708,2.564104,27,trailing_stop
2026-01-26 08:00:00,2026-01-29 20:00:00,sell,86258.849,83271.61499999998,0.000228,92449.7597,78534.82,0.681089,0.019326,0.661763,3.364836,21,trailing_stop
